100,43.125531,-82.59617,1993
100,41.596716,-95.0716,933
100,41.042878,-88.86268,342
100,37.937105,-83.63429,3273
100,47.543348,-122.27496,40409
100,35.992283,-95.80542,23072
100,40.606962,-105.05106,26544
100,36.635902,-79.1968,1669
100,34.126957,-118.05216,30901
100,35.955732,-83.93271,11703
100,36.283497,-80.84586,10245
100,40.535102,-75.77566,14460
100,42.896145,-88.00891,29512
100,32.050033,-93.31928,8927
100,30.702471,-90.77604,1054
100,33.348593,-111.80833,38114
100,42.180563,-72.36518,2585
100,33.582879,-94.01151,510
100,36.354736,-87.30571,910
100,40.906174,-73.12748,18558
100,32.691393,-97.13546,16093
100,39.745973,-121.84259,35923
100,33.024778,-97.10206,13823
100,46.291233,-87.33355,171
100,42.009731,-87.66938,59764
100,46.655567,-85.95837,411
100,42.074435,-86.47935,24089
100,40.228533,-104.84267,4238
100,36.830748,-76.31369,19330
100,30.833543,-98.47938,205
100,37.219254,-86.67988,10454
100,43.088742,-82.48614,14739
100,37.082526,-89.95595,52
100,39.785785,-75.17761,10154
100,37.197024,-77.66932,2092
100,44.794723,-95.56737,4318
100,40.719249,-73.35829,40136
100,38.937478,-76.99125,19213
100,32.006672,-80.84937,3713
100,41.550192,-86.91068,7583
100,30.427733,-98.08062,5526
100,44.830734,-89.37414,2884
100,29.363335,-98.49049,24025
100,42.05283,-72.76966,8835
100,44.790082,-67.24789,307
100,31.998543,-111.93712,6011
100,39.558702,-80.17617,715
100,42.199479,-74.12514,1478
100,38.591591,-100.62302,405
100,36.237128,-90.04866,13072
100,34.499735,-97.36406,148
100,43.868852,-89.70736,1423
100,45.695411,-93.90417,6332
100,33.524254,-86.77335,8681
100,39.892235,-80.17983,15484
100,43.692683,-70.15475,201
100,45.401622,-91.72727,3974
100,36.205251,-90.49913,1080
100,43.25118,-84.29816,1341
100,35.798216,-104.85007,77
100,20.913335,-156.65765,18578
100,40.358817,-93.90776,1141
100,33.823683,-87.08699,447
100,39.175004,-76.85319,15074
100,35.29689,-96.78325,1608
100,40.041288,-106.8557,75
100,41.594785,-72.97889,15208
100,25.650232,-80.45925,34630
100,39.57756,-93.09683,573
100,37.348541,-121.88627,51902
100,35.179635,-106.59384,7427
100,35.225702,-97.42394,28351
100,42.257229,-88.84755,28437
100,33.728754,-82.72612,8175
100,34.261359,-92.09592,19721
100,29.592212,-97.58922,70
100,31.281103,-82.6201,717
100,40.092488,-78.08406,462
100,24.663121,-81.48694,6080
100,33.521433,-111.90944,16696
100,35.157403,-101.86114,17876
100,39.162229,-81.53788,5505
100,32.742085,-83.94646,894
100,33.596326,-89.07609,2552
100,39.013638,-94.59471,11350
100,32.404754,-86.24963,881
100,31.461019,-86.96271,8583
100,34.875556,-84.00419,15948
100,33.939291,-88.01367,796
100,42.371508,-114.90993,552
100,41.0448,-78.024,537
100,38.737991,-79.43087,498
100,41.905004,-73.97957,3078
100,41.285973,-96.73951,282
100,39.889596,-88.72633,1726
100,44.421547,-73.99256,1240
100,43.165514,-75.68091,2122
100,38.747216,-75.91459,4862
100,36.267701,-97.45245,184
100,34.536633,-94.93507,135
100,36.469605,-82.22998,12473
100,45.247004,-122.68208,19458
100,38.446294,-111.9101,63
100,30.31144,-90.93955,24005
100,39.965691,-89.15936,536
100,36.590431,-80.03589,1619
100,39.831061,-84.89067,49730
100,61.683931,-157.15202,78
100,45.327593,-100.12424,97
100,30.748833,-96.57391,213
100,30.406169,-97.75743,40327
100,44.286802,-69.79788,2467
100,37.776961,-81.36179,353
100,35.934679,-93.64583,549
100,47.508863,-95.11397,779
100,43.664224,-89.19684,1387
100,37.448681,-86.74121,22
100,40.787331,-80.61034,1659
100,40.756972,-88.40479,1938
100,38.780168,-81.34244,8169
100,40.356055,-79.3194,998
100,44.647716,-85.70649,2703
100,36.264469,-92.84044,484
100,40.090643,-81.86556,1104
100,47.648232,-121.91265,6936
100,40.8376,-78.3527,436
100,35.256241,-83.14464,8724
100,39.513028,-82.1665,470
100,48.55113,-123.07563,6894
100,40.237206,-75.29156,51484
100,39.363901,-81.78854,1419
100,40.852515,-94.07546,430
100,27.837894,-82.37407,7407
100,48.574128,-96.89632,87
100,43.232817,-100.90791,2100
100,29.78146,-95.24289,18295
100,35.432905,-91.81901,2461
100,35.968615,-114.83354,15002
100,35.008416,-80.91644,19710
100,29.405424,-98.63832,46621
100,29.666781,-95.04487,33769
100,42.479471,-79.32805,16011
100,36.204548,-115.31207,25148
100,42.929588,-71.18444,5206
100,39.695269,-104.78439,30246
100,36.665613,-97.32967,3943
100,29.979095,-81.80991,300
100,41.507751,-81.60883,32127
100,38.405287,-90.57059,13555
100,35.987421,-96.58776,3829
100,39.983108,-75.59332,46927
100,35.675986,-99.19074,578
100,44.15175,-91.04558,1832
100,46.867794,-99.33125,758
100,30.120443,-97.30991,18088
100,40.777606,-76.37371,162
100,33.163467,-82.52017,647
100,31.225598,-90.43327,21241
100,31.963873,-98.78317,320
100,42.682176,-93.61472,63
100,38.552106,-79.7315,335
100,32.419862,-85.71699,5597
100,29.704584,-95.40466,10910
100,35.031674,-85.37276,5486
100,39.88488,-74.90416,40124
100,34.581591,-87.11884,7647
100,48.108672,-116.64794,966
100,34.722059,-95.76125,139
100,38.141719,-85.86375,24269
100,33.415481,-81.68632,2521
100,34.06722,-98.18119,755
100,39.11755,-77.23548,55186
100,36.845481,-89.69113,1049
100,46.716741,-113.62908,2386
100,43.232312,-77.64905,27692
100,41.56033,-72.33795,15211
100,38.310311,-78.80409,1493
100,40.529241,-104.71181,5532
100,35.460782,-93.10863,7281
100,43.672105,-94.61716,1205
100,39.761986,-86.80492,1840
100,40.488304,-74.44775,48618
100,38.493639,-94.35764,1761
100,40.317358,-100.17857,1644
100,34.090409,-118.127,54432
100,41.133346,-91.54559,239
100,37.308412,-88.88076,505
100,31.182009,-105.34084,717
100,42.524134,-83.25454,14405
100,42.816358,-83.95884,3921
100,40.0348,-76.11175,4638
100,21.313033,-157.85615,21198
100,40.169038,-120.37815,580
100,42.96866,-112.43182,17339
100,43.269332,-76.9876,1322
100,44.238306,-120.75682,16847
100,39.550241,-84.3087,28245
100,39.339975,-95.45781,2543
100,37.787206,-97.54135,2349
100,35.432364,-101.16687,1266
100,33.960041,-118.3949,39314
100,40.873,-88.28676,771
100,35.447126,-97.55824,14930
100,38.19297,-86.60853,371
100,35.665344,-109.65344,9472
100,32.969028,-81.79396,2064
100,41.841032,-96.72569,5482
100,28.95138,-82.61213,9019
100,32.897459,-96.5497,24890
100,45.369654,-97.2924,1336
100,41.91842,-88.57626,3562
100,41.535437,-80.83514,4522
100,37.305331,-89.43066,1139
100,41.545318,-74.87533,877
100,42.040772,-94.63292,22
100,36.939016,-97.33875,617
100,32.80728,-88.31069,971
100,35.108559,-84.70139,1445
100,39.812344,-94.84286,12432
100,37.218244,-93.53629,1376
100,33.729506,-84.34087,32551
100,38.388311,-77.68111,278
100,40.602475,-76.8113,327
100,43.303613,-72.79134,609
100,18.442334,-66.93275,27271
100,44.463337,-71.19092,10601
100,39.098475,-76.86571,25701
100,47.854987,-92.77077,2523
100,34.762615,-89.46092,16346
100,43.879722,-111.49617,752
100,35.039068,-97.29276,9267
100,44.122177,-89.57305,1898
100,29.778234,-93.40907,3401
100,45.849728,-111.86233,392
100,42.586677,-83.22956,16744
100,34.237759,-90.48669,1828
100,38.8702,-84.2025,2032
100,33.957713,-83.58491,5419
100,37.250749,-113.27491,295
100,26.588982,-81.61163,16322
100,39.689909,-97.10565,736
100,46.352771,-122.66054,725
100,37.673369,-78.38899,1234
100,39.888074,-121.59048,11162
100,41.976763,-78.53541,273
100,38.480569,-120.86895,2197
100,31.215039,-93.42301,4032
100,40.192991,-94.85162,736
100,38.500734,-90.37113,29096
100,35.058503,-92.88762,504
100,42.774714,-76.57045,1175
100,40.20451,-84.78292,3697
100,42.106972,-91.27531,8039
100,40.311854,-111.70561,35482
100,45.291282,-116.35695,280
100,39.436461,-99.32578,1980
100,30.53978,-90.07953,11117
100,42.822155,-72.17618,2087
100,42.386087,-82.92426,18149
100,39.496243,-119.83072,41422
100,34.755669,-77.4559,44818
100,38.495454,-85.33839,914
100,41.091667,-101.89092,775
100,32.348007,-96.21035,12900
100,34.338008,-83.09656,3914
100,42.708151,-83.16584,23257
100,42.980323,-77.42022,9813
100,37.80126,-81.70802,760
100,37.164346,-83.76674,20886
100,43.83178,-72.27125,1528
100,40.389428,-74.54329,13571
100,30.007089,-90.41389,3476
100,38.073479,-80.9522,498
100,41.09121,-98.69726,483
100,47.026913,-123.91732,11773
100,36.17634,-106.18489,804
100,41.116162,-74.07556,32449
100,32.722689,-98.33271,885
100,44.889927,-97.92375,218
100,39.741794,-94.83237,12260
100,40.34068,-78.43301,1983
100,41.755771,-91.61238,6402
100,37.68973,-121.89244,28516
100,43.617302,-72.96325,22034
100,42.375237,-83.07837,21936
100,40.273559,-78.07926,300
100,42.260634,-74.27527,418
100,34.265985,-88.38409,11642
100,29.959439,-95.49694,27572
100,47.087352,-120.71232,475
100,33.798581,-111.8708,9154
100,36.451785,-77.90383,7396
100,34.210423,-83.46842,9054
100,29.351783,-89.51381,6255
100,35.017604,-106.31044,10206
100,38.327695,-106.14476,120
100,43.97207,-87.7766,1655
100,33.948928,-80.32025,14512
100,59.937619,-164.04392,700
100,36.567521,-78.12176,1887
100,37.46994,-120.67607,711
100,41.286797,-90.17486,3495
100,43.369671,-111.23417,264
100,38.630396,-92.39311,1515
100,32.183211,-81.39979,1046
100,36.933443,-83.70088,750
100,47.710089,-101.84406,294
100,40.750666,-76.06899,346
100,35.347792,-94.44274,2236
100,29.401714,-96.07526,627
100,36.293122,-80.3546,15825
100,38.493501,-77.82067,720
100,38.747964,-76.27279,744
100,41.477061,-83.28361,2846
100,38.876781,-90.23706,557
100,25.66558,-80.30688,31837
100,43.129462,-110.93247,933
100,35.71177,-101.54716,357
100,47.641983,-119.08897,232
100,41.950785,-76.78511,3508
100,42.714369,-87.82424,25873
100,43.854175,-113.04362,342
100,32.93382,-96.45446,16792
100,35.964586,-80.02239,23730
100,36.805965,-83.05467,1063
100,39.44415,-84.06299,1586
100,33.652122,-100.35199,220
100,40.691234,-73.92637,75309
100,32.188634,-104.36153,55
100,48.597362,-110.077,223
100,44.397984,-112.20206,29
100,35.033903,-81.97413,15155
100,35.623263,-91.44076,312
100,27.648832,-99.53371,29712
100,41.007389,-74.04247,10087
100,38.380528,-121.99192,32432
100,40.832363,-83.97343,350
100,39.481247,-80.87533,2506
100,36.381787,-94.58854,216
100,46.595248,-120.53102,42803
100,33.379469,-99.89708,256
100,31.880341,-101.96324,15712
100,38.821032,-84.09805,3615
100,40.781894,-73.95039,59875
100,33.454262,-86.92273,11176
100,33.748508,-89.54482,1259
100,42.933077,-85.65435,39819
100,40.204252,-75.58449,209
100,40.32194,-95.67683,312
100,40.498793,-78.74591,9758
100,43.764906,-85.57223,2109
100,36.777702,-94.68768,3278
100,41.390878,-83.32313,4533
100,39.139543,-122.20563,4572
100,46.809438,-92.07319,10177
100,36.540753,-88.06837,975
100,29.958802,-89.99902,8103
100,40.553838,-88.5101,383
100,41.904667,-87.62504,26525
100,44.945925,-72.09864,1815
100,38.697238,-121.80944,38432
100,46.896821,-113.95551,17930
100,21.31275,-157.82195,44008
100,36.20822,-94.85945,178
100,34.112581,-83.58251,13112
100,33.048275,-96.42153,4014
100,35.930766,-120.10057,14724
100,41.800699,-78.14362,1335
100,32.829213,-92.65296,3652
100,33.075138,-97.0529,31543
100,35.311586,-88.29757,959
100,34.297754,-91.00403,99
100,30.687983,-84.8218,5192
100,39.254014,-75.86239,2143
100,39.817322,-90.36618,240
100,38.789223,-83.3192,1303
100,38.334336,-76.4534,590
100,47.994379,-98.86913,1295
100,36.380815,-92.5856,1985
100,31.312599,-85.14456,2345
100,31.439212,-83.34041,2153
100,37.770937,-122.44276,38168
100,32.823629,-97.45167,14704
100,42.413742,-73.81773,2088
100,45.622966,-94.20959,12755
100,60.973454,-149.4583,212
100,37.119739,-89.20174,1641
100,42.552218,-84.27674,2360
100,38.442906,-90.20775,10464
100,38.436236,-89.16184,752
100,41.137873,-84.56377,6440
100,38.259946,-90.5666,13211
100,34.808165,-86.89623,12370
100,33.647611,-80.21281,15807
100,30.934298,-83.08841,1188
100,25.902172,-80.30732,38542
100,26.156854,-80.31408,17705
100,35.259201,-95.24701,223
100,44.904051,-120.67244,158
100,38.214982,-85.62207,32879
100,37.778729,-122.49265,42706
100,39.134062,-76.8579,24053
100,42.862695,-74.11759,1323
100,45.102133,-93.48757,19808
100,47.069257,-88.63936,697
100,47.355226,-123.90189,625
100,29.429256,-95.45332,16964
100,35.679593,-90.34153,92
100,40.151979,-82.66944,10201
100,36.099065,-75.81974,89
100,42.355147,-71.13164,21333
100,32.779126,-79.9355,11269
100,46.166054,-94.29254,1438
100,42.952754,-72.79694,614
100,42.134893,-91.00372,524
100,47.250681,-122.41213,565
100,46.085875,-87.99607,391
100,33.435405,-112.20009,10832
100,32.145437,-85.70998,9345
100,43.498082,-91.89429,1514
100,39.011225,-85.63325,19695
100,47.58577,-122.30081,25067
100,43.234753,-76.8252,5413
100,36.377149,-105.67963,5691
100,31.984289,-86.57087,2681
100,40.290914,-78.48646,3830
100,36.830936,-76.27354,7508
100,41.655423,-87.55365,13280
100,42.195488,-79.83296,14174
100,41.231146,-95.61155,631
100,36.367169,-81.75553,1045
100,45.438112,-123.9483,88
100,40.593532,-83.94417,2022
100,40.602141,-76.24143,63
100,40.392048,-89.99885,42
100,30.351006,-81.64664,21217
100,41.073606,-81.46278,24551
100,43.402185,-84.92216,2895
100,41.345663,-79.04707,1101
100,33.034761,-84.73593,4317
100,36.393153,-87.0285,4309
100,18.408479,-66.1025,3885
100,38.956484,-84.08093,11880
100,48.363285,-100.47477,1322
100,32.665966,-87.33889,5832
100,33.477946,-82.73454,990
100,41.791959,-84.10866,909
100,34.352844,-91.98078,701
100,38.192823,-120.64285,3813
100,64.730035,-158.11178,332
100,39.805693,-77.01905,3266
100,40.777241,-90.76454,302
100,34.794527,-76.46317,424
100,39.653899,-105.30102,449
100,33.387534,-84.65511,15541
100,41.782915,-70.64881,2910
100,40.302492,-75.95565,20522
100,43.733814,-70.70263,3342
100,37.8583,-82.7598,417
100,41.953596,-72.85242,847
100,37.995879,-103.54001,10854
100,39.035028,-77.19995,46326
100,38.017205,-94.8929,470
100,43.857435,-112.42474,1038
100,43.854184,-96.39022,909
100,43.63123,-116.28716,38742
100,43.377947,-114.96964,38
100,40.624307,-80.83872,3310
100,36.48677,-87.66331,2550
100,42.290209,-72.87942,2385
100,46.883052,-110.09673,628
100,35.869657,-85.61165,1271
100,36.113059,-115.27343,39320
100,45.028945,-95.22418,1638
100,39.97412,-87.63138,5319
100,30.354588,-81.69113,39739
100,28.391608,-81.47345,14117
100,36.772507,-84.47785,4547
100,38.696912,-121.27125,43895
100,41.830896,-89.39613,79
100,31.643751,-90.20776,1105
100,34.663502,-93.23591,3067
100,36.062748,-118.60663,173
100,33.729439,-78.97824,15002
100,38.107901,-103.51113,144
100,39.998299,-79.64333,179
100,40.577778,-89.8297,2172
100,62.969642,-156.10264,40
100,38.33895,-91.49522,6394
100,39.47178,-111.94431,770
100,33.972863,-80.46534,6136
100,37.565894,-85.25148,11871
100,33.399555,-82.65655,4527
100,40.847638,-74.08754,7643
100,41.35307,-83.11217,32199
100,42.559823,-87.87878,28382
100,37.831324,-82.76039,866
100,33.953237,-106.93722,10169
100,33.416083,-111.5762,32005
100,34.048544,-117.23274,213
100,31.939718,-110.97527,8074
100,42.165283,-95.79109,2198
100,39.730234,-90.22941,27552
100,42.829226,-82.77538,8350
100,39.039382,-89.94935,4188
100,33.683603,-111.99271,19043
100,35.104652,-80.10965,743
100,41.694366,-75.13718,249
100,39.964553,-80.76013,5260
100,38.935058,-95.55745,2659
100,36.889797,-76.1426,43053
100,39.584801,-121.08762,90
100,37.307946,-78.40144,14695
100,38.417602,-92.02791,1090
100,62.94914,-155.57265,417
100,40.327793,-97.26389,361
100,39.610405,-76.45569,7358
100,39.091657,-80.1442,729
100,42.307882,-96.28232,1134
100,40.872265,-73.86937,94473
100,35.364749,-119.70242,260
100,45.800879,-118.28859,1328
100,41.50988,-81.6753,3713
100,29.898176,-98.40135,7482
100,42.222061,-74.23418,552
100,37.716434,-88.37184,1118
100,38.564649,-76.69229,1026
100,39.229507,-76.61203,31591
100,40.051603,-90.14057,1113
100,34.549681,-83.47201,4392
100,38.481674,-89.79432,7351
100,35.963994,-78.93602,42956
100,44.732569,-93.28909,14665
100,37.128682,-92.5821,3704
100,37.702063,-122.07934,41504
100,34.951143,-94.90421,214
100,36.985902,-90.99852,2662
100,45.245781,-69.37191,2544
100,35.136177,-86.57433,19876
100,31.898039,-110.21803,2408
100,40.731662,-89.03978,4455
100,40.240004,-91.35197,459
100,46.732705,-117.18648,26222
100,29.552128,-98.36775,36020
100,30.424049,-90.18519,3907
100,39.18871,-98.04615,243
100,39.538087,-86.36991,244
100,36.411133,-97.85026,23746
100,41.944691,-86.34979,12768
100,37.272477,-89.17123,1104
100,41.672698,-86.07877,11981
100,32.76235,-117.12246,33068
100,42.080964,-73.77856,1976
100,40.340392,-75.63082,195
100,34.909491,-116.84058,1193
100,36.596251,-118.73425,64
100,43.966821,-72.54784,205
100,39.746993,-86.15903,8475
100,40.183335,-92.58341,21073
100,38.825478,-82.22755,15682
100,40.080252,-82.82462,8300
100,40.687083,-78.47615,1654
100,39.387214,-82.62314,1193
100,29.152396,-95.66319,7363
100,42.240343,-74.15932,333
100,34.598268,-106.7592,712
100,40.798632,-96.59023,1134
100,43.169055,-79.02426,11100
100,40.533634,-89.34345,4045
100,33.941487,-116.64506,903
100,43.609557,-103.59517,271
100,42.891377,-92.80848,1981
100,40.345004,-88.75786,4095
100,48.303774,-122.65093,36691
100,43.585861,-70.6793,1513
100,45.834246,-98.51539,661
100,40.978642,-109.74719,676
100,42.488953,-75.12063,674
100,43.912616,-70.17893,1430
100,31.492003,-110.24699,10410
100,37.357624,-82.79564,1056
100,45.80007,-87.99141,1186
100,45.632455,-94.58257,4197
100,39.9451,-75.97024,2897
100,37.132577,-92.09857,4840
100,38.060956,-120.39216,2046
100,40.856749,-74.02278,12873
100,41.237856,-80.84356,19668
100,40.493457,-99.11348,1705
100,44.669461,-88.89693,2984
100,38.210303,-86.46657,72
100,37.784924,-82.99783,118
100,44.494708,-75.29944,1427
100,33.769018,-118.19225,38731
100,29.466781,-98.52519,47209
100,38.039239,-93.67676,3561
100,45.909516,-67.85856,559
100,47.751674,-117.4124,13117
100,39.616114,-105.07393,41963
100,36.226478,-91.82045,130
100,38.232201,-92.82494,4515
100,39.605605,-82.82656,2500
100,45.534203,-123.88468,1463
100,44.246147,-99.45466,126
100,37.199631,-90.52353,901
100,33.592313,-91.93607,1985
100,44.29478,-93.28732,27425
100,42.123977,-73.86199,3641
100,33.640223,-117.69108,59157
100,38.226434,-94.98779,406
100,43.565083,-97.63714,855
100,37.19068,-90.2507,187
100,40.251945,-88.65279,2955
100,40.762012,-73.93147,43280
100,41.653139,-75.46199,4915
100,42.610306,-74.15692,2146
100,39.273828,-88.25646,2452
100,45.778773,-95.60302,780
100,41.102569,-74.37047,15975
100,30.702352,-96.85039,1298
100,33.493496,-112.17108,28799
100,33.431242,-112.29588,2911
100,35.914548,-79.96062,19022
100,45.326339,-92.37857,7986
100,40.410155,-74.70726,5069
100,37.438569,-77.03578,3453
100,42.51432,-76.6689,6504
100,27.055013,-82.3973,30729
100,43.162119,-75.28435,7912
100,41.483058,-91.56899,2875
100,37.671046,-106.63177,1136
100,44.610605,-71.48147,2778
100,36.206755,-86.85215,15045
100,37.731272,-120.94365,16524
100,43.907282,-89.49412,3046
100,34.048411,-118.34015,67917
100,41.403462,-80.37424,19220
100,42.086218,-88.5036,7332
100,41.218744,-92.51977,294
100,42.462159,-95.67654,533
100,45.30767,-111.70176,1983
100,41.989579,-71.89659,4846
100,43.722082,-74.10546,233
100,39.067689,-79.82219,1817
100,33.417282,-82.14435,7754
100,42.014673,-73.42408,1356
100,33.194928,-89.76284,2106
100,42.089269,-72.317,8299
100,45.152388,-98.42497,483
100,40.00167,-105.8686,708
100,33.91855,-92.80484,1825
100,41.308451,-93.73157,3
100,40.776777,-73.9541,44881
100,41.87955,-92.79387,1176
100,41.491702,-83.87108,122
100,45.020366,-99.50178,165
100,38.01473,-79.02733,8615
100,48.917722,-102.40401,151
100,30.374654,-97.67621,43788
100,43.708002,-86.30604,6747
100,28.746588,-81.10985,5093
100,36.339084,-89.33228,2219
100,38.791242,-104.82492,48895
100,33.252863,-107.69183,148
100,40.26212,-80.6356,1739
100,40.76784,-111.83805,1542
100,41.971581,-107.29475,9893
100,41.160579,-79.06479,9863
100,32.600622,-83.22096,207
100,41.668493,-94.26066,472
100,42.379807,-72.89043,161
100,32.624424,-116.17025,627
100,45.477056,-90.98354,745
100,39.742355,-94.65253,1095
100,36.116854,-79.88291,45091
100,41.601343,-82.69744,347
100,38.071237,-82.64062,11382
100,37.454925,-96.83152,795
100,44.611941,-120.11346,419
100,44.718955,-92.46651,6166
100,37.879625,-122.2668,10219
100,39.335671,-77.06364,7471
100,39.069165,-94.35087,11143
100,39.065954,-94.56643,12525
100,45.416785,-122.52859,23451
100,37.226194,-121.76514,6943
100,41.061296,-73.65866,15005
100,40.711651,-74.21303,26815
100,40.642927,-90.17174,712
100,38.976837,-121.09142,18385
100,42.941264,-88.05121,7577
100,48.003202,-118.21339,723
100,39.809161,-79.93793,1720
100,47.155827,-116.89647,415
100,43.24449,-102.49502,709
100,44.82961,-91.50521,39541
100,47.069339,-122.87249,17287
100,43.56066,-70.75497,1841
100,38.982358,-86.13561,2028
100,39.24344,-105.79431,256
100,33.739571,-117.78618,17470
100,38.918124,-77.87243,83
100,42.557796,-72.06824,3300
100,36.708515,-80.52791,963
100,35.723848,-82.54285,16678
100,36.03667,-94.25261,5994
100,38.072309,-81.2457,882
100,41.019927,-98.00297,789
100,41.790562,-121.94214,832
100,38.243299,-122.6069,35431
100,39.795025,-85.97356,23946
100,26.634332,-81.59391,7958
100,45.604075,-122.51035,28203
100,35.549469,-93.81819,10064
100,36.7703,-85.01043,922
100,43.617796,-84.07918,6100
100,44.613891,-91.92402,4082
100,34.094345,-83.41617,3822
100,40.764368,-89.6448,18547
100,29.995358,-93.37575,1639
100,31.365331,-92.19546,6467
100,34.010162,-85.25762,22903
100,32.786759,-114.62591,3622
100,32.31265,-95.39191,3615
100,33.861914,-102.67355,104
100,33.677224,-117.90863,48002
100,36.055121,-119.01595,65394
100,26.094665,-80.17987,44890
100,39.685116,-84.42307,2513
100,39.524179,-74.9385,1258
100,41.330124,-96.42899,132
100,40.759511,-73.99019,18774
100,37.61127,-112.55601,184
100,44.814466,-121.32302,3261
100,35.174165,-89.96028,22366
100,37.69629,-81.60845,4221
100,40.838891,-85.62014,2533
100,40.770008,-100.73442,342
100,35.79867,-86.90734,6553
100,62.999213,-154.41957,81
100,30.767327,-98.30109,10745
100,39.36479,-102.75387,236
100,40.739199,-81.80457,7516
100,44.015184,-95.91403,861
100,33.888549,-96.17244,111
100,36.044769,-102.01155,2756
100,37.858952,-76.63263,1894
100,41.075315,-75.43058,2686
100,35.720227,-81.21466,20177
100,44.408646,-118.95122,2767
100,27.496472,-97.86808,29920
100,42.538589,-74.92185,1762
100,30.96373,-82.86455,550
100,40.065589,-85.84631,2593
100,42.392104,-75.41093,1343
100,35.664696,-80.71056,2103
100,48.943476,-122.45723,16789
100,39.03288,-91.32983,879
100,41.96192,-78.4841,985
100,45.517695,-122.85826,50885
100,32.961804,-108.44042,196
100,37.0896,-86.06474,1742
100,44.953782,-74.32809,2068
100,40.071472,-80.6868,46234
100,39.844024,-86.26464,35187
100,42.977978,-124.1716,171
100,44.13288,-91.67722,2589
100,27.770955,-82.63931,15515
100,34.965699,-92.86841,3485
100,45.331655,-117.83718,1503
100,38.271028,-77.5559,41305
100,42.345965,-95.35615,475
100,45.454454,-102.5039,557
100,41.42646,-82.71083,43559
100,42.041973,-77.5632,746
100,39.123071,-83.0009,14182
100,29.683865,-95.39772,16391
100,33.566266,-96.01082,583
100,41.610035,-87.50574,16594
100,38.200113,-90.2272,1393
100,42.1088,-100.3151,92
100,42.048879,-87.7175,4539
100,40.418864,-76.29564,195
100,46.136639,-90.93065,136
100,39.430693,-91.68647,1438
100,60.863764,-146.68013,95
100,41.694153,-74.97593,1168
100,42.0385,-79.07622,3731
100,40.448227,-93.25995,345
100,31.852825,-85.92314,14594
100,32.111683,-96.97377,1157
100,29.321321,-103.21085,88
100,38.268079,-81.88769,998
100,46.973846,-116.71663,164
100,34.637179,-98.96532,1746
100,41.095437,-75.3191,890
100,43.192938,-94.19512,890
100,38.982269,-85.60914,276
100,29.556365,-81.64433,5925
100,33.920721,-80.84535,12976
100,46.638134,-98.63923,366
100,39.990909,-84.53709,7546
100,47.317264,-114.04402,2886
100,42.602278,-71.01356,7744
100,33.917165,-95.4894,647
100,33.877679,-97.42814,304
100,41.545453,-97.48974,779
100,32.386088,-86.24511,24886
100,43.269967,-84.59181,6357
100,42.43442,-92.79802,537
100,41.720483,-90.86944,497
100,44.829056,-85.27959,3152
100,41.690401,-97.49723,1902
100,43.993676,-96.96892,799
100,43.185163,-77.60368,36399
100,34.07711,-118.30755,67859
100,42.926318,-110.18889,477
100,41.037664,-81.73368,26456
100,31.475763,-96.9179,2609
100,35.815524,-84.29301,12735
100,36.735033,-105.58602,2487
100,40.355049,-79.52297,368
100,36.885169,-83.12461,73
100,38.889111,-77.4363,17270
100,42.846831,-93.98159,534
100,35.105477,-94.26995,2513
100,33.921502,-116.56703,616
100,43.767878,-71.12926,3588
100,34.808718,-114.62664,5474
100,34.835384,-88.32784,2511
100,35.15632,-109.32309,2306
100,38.346578,-89.38453,5436
100,29.19085,-98.84676,4941
100,31.950754,-91.78463,328
100,39.082894,-84.15319,26347
100,38.837542,-104.83632,3394
100,33.297318,-82.21503,2142
100,39.777583,-88.97972,51
100,40.149927,-89.36746,20752
100,29.384672,-90.69689,2455
100,47.510739,-122.18372,24363
100,38.709254,-76.2086,656
100,39.695974,-105.73155,153
100,39.685822,-88.11971,552
100,47.938898,-97.08401,16240
100,35.259613,-87.37522,22070
100,32.09881,-110.09917,289
100,40.505253,-74.50723,40844
100,40.628368,-78.73335,440
100,46.95597,-116.91671,2039
100,47.651391,-96.80408,573
100,33.127907,-89.46704,1541
100,32.676125,-114.13546,3924
100,38.568287,-92.25329,36486
100,33.546051,-86.66963,13489
100,29.980863,-93.96038,13537
100,38.614088,-122.87626,17896
100,37.991177,-76.02374,263
100,30.518903,-82.08063,1447
100,40.766645,-123.83488,149
100,42.778497,-88.95595,9291
100,36.724498,-77.21893,2602
100,34.292898,-118.87134,33009
100,34.855652,-99.52012,3537
100,29.66913,-95.33834,27747
100,27.806753,-97.50971,2667
100,41.006437,-95.22603,7615
100,39.838735,-85.28409,702
100,45.734139,-109.77529,101
100,40.134792,-79.74272,138
100,39.023035,-78.2809,2873
100,31.090648,-95.07826,2982
100,39.399639,-76.58418,19044
100,33.866314,-118.39968,18557
100,37.288807,-80.07821,35523
100,37.954122,-122.02506,27447
100,39.937504,-78.94183,7007
100,40.812047,-76.86138,15405
100,39.760968,-122.218,13674
100,32.669734,-81.2447,184
100,33.87578,-84.50382,43660
100,48.097144,-123.40628,21199
100,30.586251,-93.42135,2375
100,29.825908,-95.7301,38536
100,32.679068,-93.97534,2845
100,39.029641,-94.84844,6705
100,30.421425,-81.95741,2668
100,35.752578,-80.37587,4123
100,39.722622,-74.8503,3877
100,41.768455,-72.20007,4525
100,40.087243,-79.32665,395
100,40.434885,-88.62237,636
